"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0010001","P09038","FGF2","Fibroblast growth factor 2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P09543","CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P10071","GLI3","Transcriptional activator GLI3","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P10636","MAPT","Microtubule-associated protein tau","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P10909","CLU","Clusterin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P11161","EGR2","E3 SUMO-protein ligase EGR2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P12034","FGF5","Fibroblast growth factor 5","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P12643","BMP2","Bone morphogenetic protein 2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P12755","SKI","Ski oncogene","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P14136","GFAP","Glial fibrillary acidic protein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P15018","LIF","Leukemia inhibitory factor","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P15260","IFNGR1","Interferon gamma receptor 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P16144","ITGB4","Integrin beta-4","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P17542","TAL1","T-cell acute lymphocytic leukemia protein 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P17677","GAP43","Neuromodulin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P18074","ERCC2","General transcription and DNA repair factor IIH helicase subunit XPD","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P19022","CDH2","Cadherin-2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P20265","POU3F2","POU domain, class 3, transcription factor 2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P20333","TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P20393","NR1D1","Nuclear receptor subfamily 1 group D member 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P20916","MAG","Myelin-associated glycoprotein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21145","MAL","Myelin and lymphocyte protein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21246","PTN","Pleiotrophin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21359","NF1","Neurofibromin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21728","DRD1","D(1A) dopamine receptor","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21730","C5AR1","C5a anaphylatoxin chemotactic receptor 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21741","MDK","Midkine","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P21860","ERBB3","Receptor tyrosine-protein kinase erbB-3","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P23471","PTPRZ1","Receptor-type tyrosine-protein phosphatase zeta","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P25713","MT3","Metallothionein-3","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P26367","PAX6","Paired box protein Pax-6","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P26441","CNTF","Ciliary neurotrophic factor","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P27361","MAPK3","Mitogen-activated protein kinase 3","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P28482","MAPK1","Mitogen-activated protein kinase 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P28799","GRN","Progranulin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P29274","ADORA2A","Adenosine receptor A2a","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P31749","AKT1","RAC-alpha serine/threonine-protein kinase","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P31751","AKT2","RAC-beta serine/threonine-protein kinase","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P35052","GPC1","Glypican-1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P35222","CTNNB1","Catenin beta-1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
